97595,90.093987,-13.710221,2.099360,0.260098,-0.234438,0.243866,-0.225628,97591
97595,89.914001,-13.587563,2.200112,-0.002148,-0.177002,0.274196,-0.142047,97410
97595,89.826019,-13.561361,2.257341,0.254982,-0.121389,0.255264,-0.093211,97325
97595,89.650024,-13.542177,2.380350,-0.745210,0.204385,0.184167,0.013009,97149
97595,89.483047,-13.560616,2.509590,0.051082,0.349725,0.080073,0.126320,96974
97595,89.391075,-13.574138,2.584613,0.051082,0.349725,0.019371,0.192569,96882
97595,89.215088,-13.601404,2.726213,0.040711,0.358400,-0.098173,0.317380,96706
97595,89.120110,-13.618150,2.790225,0.008138,0.366591,-0.163641,0.372331,96618
97595,88.943123,-13.651425,2.893159,-0.079807,0.431914,-0.287707,0.458381,96442
97595,88.683151,-13.712367,2.952526,-0.849319,0.492890,-0.482008,0.492947,96174
97595,88.507164,-13.762847,2.916599,-0.847492,-0.046611,-0.622766,0.440231,96006
97595,88.248192,-13.852288,2.746292,-0.847492,-0.046611,-0.845055,0.245220,95739
-1,-0.512979,-13.954087,-0.095397,2.324988,0.000000,0.000000,0.000000,0.000000
