0,46.176456,2.048704,-0.216205,2.618701,0.476185,2.608872,0.481402
1,46.141460,2.047722,-0.187806,2.595429,0.500817,2.594821,0.500622
2,46.105465,2.046749,-0.160388,2.566159,0.516149,2.580405,0.518598
3,46.073471,2.045915,-0.137757,2.574660,0.539514,2.567623,0.532838
4,46.046478,2.045224,-0.120169,2.542041,0.553550,2.556852,0.543346
5,46.008484,2.044270,-0.097346,2.536502,0.560412,2.541708,0.556204
6,45.979492,2.043561,-0.081678,2.504064,0.576183,2.530172,0.564267
7,45.947502,2.042795,-0.066184,2.521877,0.565616,2.517460,0.571370
8,45.910507,2.041924,-0.050362,2.522110,0.572502,2.502773,0.577489
-1,-0.373454,-0.560168,-0.262291,-0.697607,0.000000,2.502771,0.577489
