0,8.423932,-4.357647,1.337136,0.058915,-0.254269,-0.125124,-0.188491
1,8.254932,-4.250437,1.371941,-0.180542,-0.149900,-0.203634,-0.117017
2,8.092933,-4.137589,1.410082,-0.278641,-0.054167,-0.268813,-0.043726
3,7.922934,-4.008664,1.456208,-0.541203,0.214602,-0.326706,0.039285
4,7.730941,-3.850392,1.513565,-0.541203,0.214602,-0.379422,0.138300
5,7.556943,-3.706405,1.567659,-0.486642,0.327310,-0.426649,0.230147
6,7.451948,-3.630872,1.592109,-0.377218,0.370092,-0.466500,0.277378
7,7.285950,-3.523184,1.620627,-0.497376,0.351269,-0.541233,0.341914
8,7.190952,-3.472609,1.624741,-0.821403,0.390076,-0.595054,0.366640
9,7.018954,-3.392210,1.619512,-0.653234,0.274632,-0.703670,0.398731
10,6.742959,-3.284469,1.589606,-0.912764,0.317941,-0.899231,0.428708
-1,-1.098938,-4.232523,0.216975,1.525627,0.000000,-0.899231,0.428708
