0,83.565987,2.096282,-0.695998,2.194988,-0.753353,2.090497,-0.727139
1,83.538994,2.108609,-0.694956,2.170672,-0.723042,2.098314,-0.726686
2,83.438019,2.134498,-0.686298,2.088792,-0.722707,2.107327,-0.720227
3,83.361031,2.130426,-0.675512,2.088792,-0.722707,2.090389,-0.711117
4,83.293037,2.112491,-0.664033,2.079561,-0.709556,2.061090,-0.701119
5,83.272041,2.101305,-0.659786,2.029114,-0.689292,2.046396,-0.697329
6,83.170059,2.017446,-0.635457,1.659382,-0.532419,1.945493,-0.675221
7,82.867119,1.561924,-0.536563,1.659382,-0.532419,1.439342,-0.582926
8,82.771141,1.401927,-0.501731,1.091425,-0.520157,1.263305,-0.550184
9,82.669159,1.246683,-0.464873,1.091425,-0.520157,1.091017,-0.515547
10,82.626167,1.187696,-0.449521,1.049353,-0.501223,1.024846,-0.501132
-1,-0.167124,0.005784,-0.021780,0.031141,0.000000,1.024845,-0.501132
