0,40.097237,-11.777630,0.882229,-1.324533,1.155642,-0.882844,0.981724
1,39.924255,-11.618967,0.721914,-1.085790,0.963487,-0.764108,0.859226
2,39.835285,-11.529859,0.632041,-0.727019,0.825307,-0.695535,0.788804
3,39.651299,-11.336612,0.437379,-0.531307,0.625991,-0.544755,0.634366
4,39.557320,-11.230456,0.328800,-0.407407,0.483868,-0.460292,0.546333
5,39.392334,-11.039217,0.128872,-0.228364,0.351651,-0.307134,0.382475
6,39.297352,-10.932623,0.003927,0.080341,0.232842,-0.222463,0.278295
7,39.126366,-10.751974,-0.231497,-0.347639,-0.044051,-0.081280,0.080253
8,38.803402,-10.506657,-0.713577,0.448995,-0.226156,0.089492,-0.331220
9,38.758411,-10.483210,-0.768095,0.203054,-0.441193,0.102555,-0.375902
10,38.592430,-10.404673,-0.947892,0.024657,-0.519648,0.142780,-0.519412
11,38.486458,-10.358385,-1.018216,0.078916,-0.496469,0.164608,-0.566568
12,38.324467,-10.290284,-1.081262,0.198555,-0.399702,0.195319,-0.594199
-1,-0.230816,-10.894786,0.218623,-0.099495,0.000000,0.195319,-0.594199
