0,46.777367,2.058557,-0.820205,2.819578,-0.042575,2.794600,-0.035154
1,46.678387,2.064497,-0.722823,2.725690,0.109118,2.769803,0.046581
2,46.605396,2.063257,-0.648312,2.725690,0.109118,2.745896,0.109554
3,46.537403,2.060789,-0.577402,2.739614,0.144998,2.722313,0.169716
4,46.502407,2.059526,-0.540202,2.682820,0.210933,2.710182,0.201384
5,46.412422,2.056315,-0.443908,2.688272,0.280513,2.679026,0.283453
6,46.375427,2.055020,-0.404803,2.667175,0.319495,2.666242,0.316711
7,46.328430,2.053403,-0.356365,2.654137,0.347448,2.650030,0.357719
8,46.312431,2.052871,-0.340478,2.631530,0.416922,2.644530,0.371077
9,46.217453,2.049899,-0.251662,2.587881,0.459442,2.612062,0.444879
10,46.176456,2.048704,-0.216205,2.618701,0.476185,2.598136,0.473856
11,46.141460,2.047722,-0.187806,2.595429,0.500817,2.586286,0.496723
12,46.105465,2.046749,-0.160388,2.566159,0.516149,2.574134,0.518450
13,46.073471,2.045915,-0.137757,2.574660,0.539514,2.563364,0.536024
14,46.046478,2.045224,-0.120169,2.542041,0.553550,2.554291,0.549346
15,46.008484,2.044270,-0.097346,2.536502,0.560412,2.541538,0.566163
16,45.979492,2.043561,-0.081678,2.504064,0.576183,2.531826,0.577248
17,45.947502,2.042795,-0.066184,2.521877,0.565616,2.521125,0.587684
18,45.910507,2.041924,-0.050362,2.522110,0.572502,2.508765,0.597659
-1,-0.310549,-0.736044,-0.158076,-0.785051,0.000000,2.508764,0.597659
