0,3.121006,-1.235869,0.584132,-0.136029,0.230403,-0.129152,0.228752
1,2.828004,-0.991656,0.540121,0.005816,0.212364,-0.160529,0.245833
2,2.763003,-0.930768,0.529680,-0.007733,0.233576,-0.160779,0.248945
3,2.599002,-0.770781,0.502455,-0.675511,0.301285,-0.155047,0.255916
4,2.497000,-0.663047,0.484362,-0.230953,0.331167,-0.143253,0.259091
5,2.323999,-0.472349,0.453062,-0.014522,0.246161,-0.115275,0.263862
6,2.232997,-0.370188,0.437637,-0.177952,0.287964,-0.098707,0.267412
7,2.056997,-0.178183,0.410413,-0.130694,0.278367,-0.072244,0.276885
8,1.963995,-0.087983,0.396965,-0.049554,0.231100,-0.069519,0.282828
9,1.792996,0.063026,0.371700,0.331540,0.227742,-0.079347,0.293218
10,1.702996,0.123776,0.357244,0.129769,0.297541,-0.103248,0.297527
11,1.522996,0.220172,0.326256,0.061982,0.295175,-0.176155,0.304070
12,1.424997,0.241310,0.306441,-0.357217,0.304683,-0.247193,0.304689
13,1.258997,0.247368,0.270291,-0.423411,0.307714,-0.397270,0.303151
-1,-0.940573,-1.106717,0.208506,0.355380,0.000000,-0.397270,0.303151
