0,4.322020,-16.734486,-0.529050,-5.328735,0.301503,-5.420306,0.392204
1,4.153022,-16.389059,-0.468313,-4.423950,0.359693,-5.376799,0.429310
2,3.951027,-15.861165,-0.390622,-6.151124,0.612536,-5.209772,0.478757
3,3.852025,-15.561545,-0.350984,-5.194802,0.503271,-5.087022,0.504552
4,3.753024,-15.234347,-0.310553,-4.952263,0.478035,-4.936692,0.531140
5,3.650022,-14.865612,-0.268350,-5.147387,0.647686,-4.751972,0.558940
6,3.552020,-14.491135,-0.231778,-4.767231,0.596903,-4.552577,0.581809
7,3.449018,-14.074050,-0.202077,-4.003798,0.803651,-4.319507,0.597107
8,3.251015,-13.199640,-0.177304,-4.003798,0.803651,-3.798835,0.594194
9,3.149013,-12.710705,-0.183641,-3.164083,0.531796,-3.492127,0.573594
10,3.051011,-12.216716,-0.205636,-3.164083,0.531796,-3.173221,0.537896
11,2.651005,-9.961360,-0.436812,-2.997070,0.179356,-1.632485,0.250788
-1,-1.786521,-11.314179,-0.139828,-0.921254,0.000000,-1.632484,0.250788
