0,120.398689,-0.375957,1.552480,1.202753,0.056537,1.343992,0.043716
1,120.303711,-0.528671,1.589473,1.228023,0.081765,1.175916,0.081095
2,120.254715,-0.599843,1.608087,1.022755,0.106841,1.096819,0.099907
3,120.184731,-0.689214,1.633807,1.006016,0.125070,0.996130,0.125911
4,120.101738,-0.785129,1.663632,0.885389,0.123961,0.886792,0.156072
5,120.050743,-0.833771,1.681532,0.839239,0.164907,0.829902,0.174180
6,119.861786,-0.952631,1.745598,0.615660,0.250104,0.680481,0.239012
7,119.770805,-0.978759,1.775457,0.650330,0.271066,0.639639,0.269240
8,119.720810,-0.985892,1.791573,0.615132,0.285730,0.624420,0.285558
-1,-0.161734,-1.719948,0.004056,1.508764,0.000000,0.624420,0.285558
