0,1.727995,2.548675,-0.038596,0.334640,0.267965,0.408869,-0.033127
1,1.562995,2.105488,-0.067236,0.232621,0.007422,0.146376,-0.013592
2,1.461996,1.848660,-0.105014,0.232621,0.007422,0.000154,-0.021881
3,1.360996,1.605612,-0.135068,-0.287995,-0.055438,-0.132289,-0.022446
4,1.259997,1.376967,-0.142805,-0.287995,-0.055438,-0.250328,-0.000695
5,1.160997,1.167349,-0.126097,-0.197355,-0.022632,-0.351531,0.044918
6,1.057998,0.965103,-0.086045,-0.272583,-0.001335,-0.440981,0.115042
7,0.858999,0.622320,-0.003044,-0.838125,0.558876,-0.565838,0.256145
8,0.664999,0.354585,0.013312,-0.618320,0.540700,-0.621122,0.329143
9,0.364000,0.082842,-0.034652,-0.596426,0.108825,-0.563238,0.369061
10,0.262000,0.034141,-0.024326,-0.479066,0.523466,-0.500237,0.409167
11,0.159000,0.007196,-0.006757,-1.493105,0.474043,-0.414386,0.456809
-1,1.095111,2.139805,0.291968,-0.005469,0.000000,-0.414386,0.456809
