0,143.095413,1.613004,-1.144577,1.584451,-0.652889,1.645100,-0.709429
1,143.010406,1.638638,-1.103912,1.643423,-0.661784,1.670751,-0.678648
2,142.947403,1.662879,-1.074175,1.657594,-0.664588,1.695003,-0.656237
3,142.884415,1.695057,-1.043738,1.784496,-0.614567,1.727193,-0.633124
4,142.830414,1.726856,-1.017263,1.784496,-0.614567,1.759002,-0.612928
5,142.734436,1.795751,-0.968894,1.828205,-0.610034,1.827916,-0.575718
6,142.679443,1.839716,-0.940478,1.902186,-0.555477,1.871891,-0.553696
7,142.602448,1.906554,-0.899327,1.969224,-0.542295,1.938743,-0.521498
8,142.564453,1.940508,-0.878541,1.974699,-0.504461,1.972705,-0.505129
9,142.468445,2.027779,-0.823945,1.904182,-0.506989,2.059993,-0.461697
10,142.423447,2.068398,-0.797482,2.173540,-0.428094,2.100620,-0.440465
11,142.323471,2.151496,-0.735712,2.179898,-0.351461,2.183738,-0.390320
12,142.238480,2.209606,-0.679968,2.179898,-0.351461,2.241863,-0.344459
13,142.193481,2.235381,-0.649380,2.267269,-0.290185,2.267647,-0.319102
-1,0.000187,-0.032097,-0.116273,-0.435148,0.000000,2.267645,-0.319102
