0,132.005966,4.115426,-2.172261,2.581311,-0.568914,2.558268,-0.568479
1,131.835968,4.220075,-2.088481,2.631135,-0.555273,2.628787,-0.549837
2,131.589966,4.238379,-1.940674,2.533366,-0.469696,2.597702,-0.496290
3,131.502975,4.195094,-1.881412,2.496836,-0.452828,2.536952,-0.470359
4,131.458984,4.161404,-1.850081,2.486198,-0.429820,2.494430,-0.455885
5,131.431976,4.134069,-1.830117,2.436621,-0.430571,2.461673,-0.446270
6,131.392975,4.087557,-1.800508,2.436621,-0.430571,2.407331,-0.431604
7,131.363983,4.047112,-1.777859,2.363254,-0.428368,2.361065,-0.420064
8,131.328979,3.992277,-1.749880,2.338146,-0.417158,2.299203,-0.405498
9,131.298981,3.939411,-1.725268,2.310858,-0.407411,2.240314,-0.392380
-1,-0.200767,1.557158,-0.383168,-1.603782,0.000000,2.240313,-0.392380
