0,176.927628,-4.214130,1.349373,1.571262,0.487502,1.427429,0.542846
1,176.753616,-4.270142,1.295314,1.296887,0.504489,1.312141,0.508585
2,176.648636,-4.281659,1.260313,1.264564,0.491449,1.264862,0.485528
3,176.568634,-4.272585,1.232491,1.264564,0.491449,1.246684,0.466808
4,176.526627,-4.262422,1.217535,1.198851,0.459038,1.242537,0.456632
5,176.437607,-4.224502,1.184825,1.242799,0.440063,1.250133,0.434050
6,176.390610,-4.197412,1.167117,1.268777,0.419638,1.261213,0.421689
7,176.294601,-4.120622,1.129535,1.367366,0.370330,1.305299,0.395031
8,176.209610,-4.030779,1.094938,1.367366,0.370330,1.366189,0.370104
9,176.159607,-3.969587,1.074112,1.400157,0.367317,1.410348,0.354967
10,176.040619,-3.788745,1.022442,1.573325,0.313414,1.550657,0.316835
-1,-0.340647,-5.641559,0.113776,0.806527,0.000000,1.550656,0.316835
