0,46.459171,-16.187111,0.105000,-0.880257,0.460441,-0.557685,0.455060
1,46.361198,-16.203714,0.137303,-0.671826,0.424854,-0.678253,0.481118
2,46.051216,-16.227175,0.244375,-2.100844,0.654833,-1.030652,0.568430
3,46.019222,-16.224756,0.255970,-1.066445,0.717490,-1.062184,0.577985
4,45.855240,-16.207729,0.314747,-1.066445,0.717490,-1.219168,0.626309
5,45.757267,-16.196030,0.337513,-0.856827,0.639724,-1.311433,0.642831
6,45.584282,-16.174318,0.360738,-0.658001,0.583415,-1.473286,0.655029
7,45.501301,-16.163141,0.357087,-1.556801,0.533694,-1.550164,0.646088
8,45.319313,-16.137440,0.331556,-2.385266,0.718699,-1.717580,0.608957
9,45.225342,-16.122543,0.305867,-1.958832,0.501933,-1.802402,0.577277
10,44.759457,-15.992921,0.136444,-2.162685,0.383716,-2.167156,0.378157
11,44.656483,-15.941649,0.092790,-2.162685,0.383716,-2.225156,0.327938
-1,-1.061155,-15.629426,-0.063744,-0.350060,0.000000,-2.225155,0.327938
