0,89.074142,1.732082,-0.608350,1.991425,-0.670541,1.977735,-0.632742
1,89.033150,1.716157,-0.590970,1.927238,-0.613865,1.951245,-0.613824
2,88.943169,1.680003,-0.549701,1.893039,-0.589850,1.891900,-0.569181
3,88.902176,1.663126,-0.530296,1.847691,-0.522597,1.864458,-0.548239
4,88.807205,1.623477,-0.484225,1.821068,-0.498551,1.800333,-0.498606
5,88.756210,1.602393,-0.459406,1.814186,-0.438230,1.766107,-0.471876
6,88.672234,1.568601,-0.419545,1.471345,-0.240274,1.710672,-0.428865
7,88.625237,1.549995,-0.397662,1.487646,-0.229481,1.679954,-0.405220
8,88.137321,1.381024,-0.218249,1.388312,-0.207524,1.385234,-0.207511
-1,-0.257726,-0.245653,0.037499,0.024392,0.000000,1.385234,-0.207511
