0,22.722265,0.368585,-0.501889,-0.587255,0.310870,-0.575525,0.310807
1,22.573256,0.368580,-0.501884,-0.582871,0.322480,-0.589076,0.310727
2,22.422245,0.368575,-0.501878,-0.448733,0.301013,-0.602810,0.310646
3,22.270237,0.368570,-0.501872,-0.489927,0.303935,-0.616635,0.310566
4,22.059221,0.368561,-0.501862,-0.634798,0.314154,-0.635828,0.310455
5,21.908213,0.368554,-0.501855,-0.627954,0.301592,-0.649563,0.310376
6,21.763205,0.368547,-0.501847,-0.853753,0.341442,-0.662753,0.310301
7,21.687191,0.368543,-0.501842,-0.682865,0.293011,-0.669667,0.310262
8,21.540186,0.368535,-0.501833,-0.682865,0.293011,-0.683039,0.310187
9,21.330164,0.368522,-0.501820,-0.538187,0.319224,-0.702145,0.310080
10,21.047134,0.368503,-0.501799,-0.738804,0.308855,-0.727895,0.309940
11,20.913128,0.368493,-0.501787,-0.448377,0.324082,-0.740088,0.309874
-1,-0.090911,0.944110,-0.000572,-0.812696,0.000000,-0.740088,0.309874
