0,25.446001,1.117131,-0.195820,1.468710,-0.348796,1.418905,-0.340043
1,25.365993,1.195325,-0.229621,1.468710,-0.348796,1.466241,-0.348599
2,24.899927,1.469104,-0.469406,1.477991,-0.369294,1.560268,-0.441322
3,24.868923,1.472975,-0.487401,1.477028,-0.409608,1.552181,-0.449535
4,24.840918,1.474372,-0.503717,1.505274,-0.426134,1.542777,-0.457014
5,24.803913,1.473749,-0.525160,1.562916,-0.457723,1.527882,-0.466781
6,24.778908,1.471585,-0.539428,1.622225,-0.480630,1.516075,-0.473159
7,24.706898,1.458013,-0.578256,1.587214,-0.520438,1.474729,-0.489264
8,24.543877,1.395553,-0.643919,1.347635,-0.622811,1.349396,-0.503488
-1,-0.385679,-0.301773,0.315537,0.144223,0.000000,1.349396,-0.503488
