0,72.389900,-14.201561,0.704974,-3.899699,0.270387,-3.924486,0.268020
1,72.307915,-14.103383,0.690695,-3.899699,0.270387,-3.879274,0.268981
2,72.130928,-13.901817,0.659143,-3.803827,0.289963,-3.792048,0.270327
3,72.038948,-13.809880,0.642188,-3.800477,0.192809,-3.759534,0.270469
4,71.865959,-13.651717,0.609797,-3.664553,0.274360,-3.713128,0.270233
5,71.768982,-13.584667,0.591288,-3.709956,0.289987,-3.708729,0.269750
6,71.595993,-13.492424,0.558425,-3.949433,0.257393,-3.728243,0.269042
7,71.505013,-13.466836,0.540857,-3.635183,0.233086,-3.761432,0.268385
8,71.330025,-13.435864,0.506032,-3.840824,0.212671,-3.843509,0.266087
9,71.233040,-13.427958,0.485229,-3.920055,0.257853,-3.898258,0.263311
10,71.064056,-13.417517,0.447613,-3.863856,0.251529,-3.996987,0.257106
11,70.971069,-13.411359,0.425200,-3.993025,0.247919,-4.050902,0.251978
12,70.799080,-13.399296,0.382060,-4.311346,0.305795,-4.149951,0.240806
13,70.715096,-13.393188,0.360074,-4.428682,0.268254,-4.198101,0.234432
14,70.529106,-13.379375,0.310700,-3.968368,0.255201,-4.304443,0.219629
-1,-0.646038,-10.277075,0.185879,0.436954,0.000000,-4.304440,0.219629
