0,47.935173,0.849565,-1.020716,1.960494,-0.459221,1.971658,-0.453332
1,47.912174,0.888466,-1.036004,2.065140,-0.498051,2.001300,-0.464104
2,47.810192,1.055768,-1.095168,2.126673,-0.498363,2.127546,-0.503245
3,47.770199,1.119182,-1.114877,2.207970,-0.524217,2.174859,-0.515102
4,47.680214,1.256008,-1.150254,2.291669,-0.517873,2.275459,-0.532812
5,47.636219,1.320384,-1.163831,2.300356,-0.528120,2.322124,-0.537751
6,47.611221,1.355887,-1.170014,2.287806,-0.540484,2.347563,-0.539026
7,47.577225,1.403083,-1.176870,2.390040,-0.539728,2.381073,-0.539208
8,47.478241,1.533357,-1.186785,2.427549,-0.535526,2.471498,-0.529687
9,47.437244,1.584330,-1.186782,2.482606,-0.521511,2.505966,-0.521636
10,47.400249,1.628502,-1.184272,2.554952,-0.504397,2.535245,-0.511862
11,47.379253,1.652686,-1.181664,2.566130,-0.491214,2.550977,-0.505132
12,47.280270,1.758682,-1.159112,2.639679,-0.423969,2.617124,-0.463145
13,47.180286,1.852126,-1.119724,2.639679,-0.423969,2.670317,-0.404127
14,47.147289,1.879895,-1.103276,2.677730,-0.354712,2.684802,-0.381201
15,47.048313,1.952085,-1.043134,2.743249,-0.332494,2.717145,-0.301625
16,47.007317,1.977654,-1.014729,2.725839,-0.310437,2.726211,-0.265171
-1,-0.402580,-1.122093,0.196338,-0.567384,0.000000,2.726210,-0.265171
