0,13.426895,-6.977930,2.585437,-0.032079,0.593088,0.305544,0.438481
1,13.256897,-6.914798,2.413945,0.064438,0.255296,0.221624,0.333059
2,13.163898,-6.887243,2.311004,0.353271,0.078988,0.168733,0.266262
3,12.989899,-6.839724,2.114251,0.353271,0.078988,0.065739,0.137134
4,12.902900,-6.815222,2.028740,0.088032,0.088356,0.014985,0.085435
5,12.724900,-6.762533,1.882385,0.362933,-0.000175,-0.086299,0.008260
6,12.556903,-6.707156,1.808239,-0.211994,0.252577,-0.176243,-0.000594
7,12.473904,-6.677710,1.796258,-0.211994,0.252577,-0.218593,0.019683
8,12.291904,-6.610182,1.798891,-0.516473,0.245804,-0.308498,0.093050
9,12.205905,-6.575271,1.804334,-0.838571,0.288079,-0.347979,0.131917
10,12.021906,-6.497214,1.816673,-0.848444,0.253948,-0.429084,0.215768
11,11.932906,-6.455745,1.823485,-0.757781,0.246501,-0.464602,0.257170
12,11.758905,-6.370792,1.837306,-0.528364,0.211716,-0.530163,0.338616
13,11.662907,-6.319666,1.845816,-0.242682,-0.118232,-0.562078,0.384436
-1,-0.865021,-7.283474,0.388651,2.146956,0.000000,-0.562078,0.384436
