0,163.394958,-1.661850,1.240653,3.298329,0.273741,3.340083,0.338903
1,163.299957,-1.737098,1.308939,2.980291,0.374411,3.178758,0.368640
2,163.161987,-1.848635,1.378447,2.980291,0.374411,2.942212,0.382163
3,163.064011,-1.932065,1.402201,2.767132,0.359664,2.770009,0.366160
4,162.992996,-1.994639,1.405925,2.650675,0.349547,2.643092,0.341069
5,162.927994,-2.052754,1.402016,2.650675,0.349547,2.526081,0.310784
6,162.837006,-2.134020,1.382760,2.587971,0.288518,2.362374,0.254607
7,162.785995,-2.178460,1.368269,2.437208,0.279855,2.271716,0.219416
8,162.681000,-2.262357,1.333226,1.795392,0.037462,2.092686,0.141769
9,162.569000,-2.337312,1.292796,1.795392,0.037462,1.916254,0.055892
-1,-0.906060,-5.001933,-0.405777,0.901749,0.000000,1.916253,0.055892
