58641,50.932892,0.537437,0.230657,0.286125,0.329459,0.288876,0.329110
58641,50.786907,0.537437,0.230657,0.296907,0.318774,0.290609,0.330082
58641,50.643917,0.537437,0.230657,0.220940,0.357394,0.292307,0.331034
58641,50.497929,0.537437,0.230657,0.299861,0.345700,0.294040,0.332006
58641,50.348946,0.537437,0.230657,0.261700,0.323685,0.295809,0.332998
58641,50.204960,0.537437,0.230657,0.309902,0.335077,0.297519,0.333956
58641,50.063972,0.537437,0.230657,0.320812,0.324400,0.299193,0.334895
58641,49.909992,0.537437,0.230657,0.297071,0.336966,0.301021,0.335920
58641,49.758011,0.537437,0.230657,0.210787,0.368336,0.302826,0.336932
58641,49.602024,0.537437,0.230657,0.247111,0.362870,0.304678,0.337971
58641,49.359047,0.537437,0.230657,0.356144,0.336852,0.307563,0.339588
58641,49.220062,0.537437,0.230657,0.310094,0.335050,0.309213,0.340514
-1,0.011873,0.248561,0.006658,-0.098453,0.000000,0.309213,0.340514
