0,31.487427,-4.891506,-0.491559,-0.152340,0.490945,-0.291656,0.910195
1,31.294394,-4.725368,-0.377729,-0.326831,0.958934,-0.274593,0.943794
2,31.125385,-4.594823,-0.285210,-0.326831,0.958934,-0.274569,0.966069
3,31.024374,-4.528694,-0.236348,-0.902103,1.086653,-0.286448,0.972947
4,30.858366,-4.430707,-0.161795,-0.639203,0.977129,-0.316666,0.978502
5,30.768351,-4.381859,-0.126295,-0.237263,0.976174,-0.337334,0.976589
6,30.590340,-4.288029,-0.064824,-0.291168,0.938320,-0.380977,0.964073
7,30.503326,-4.245431,-0.050284,-0.433755,0.960580,-0.405578,0.942448
8,30.325315,-4.163299,-0.046844,-0.269022,0.885639,-0.460920,0.871901
9,30.234301,-4.127126,-0.075202,-0.000507,0.549593,-0.495035,0.805714
10,30.057291,-4.062883,-0.164195,-0.478991,0.514609,-0.567492,0.643151
11,29.975281,-4.038660,-0.234584,-0.604982,0.481498,-0.606604,0.538675
12,29.792271,-3.991859,-0.425978,-0.702440,0.275228,-0.701138,0.271217
13,29.706259,-3.974873,-0.530705,-1.100879,0.156874,-0.750577,0.130741
-1,-0.772277,-4.599851,-0.415631,-1.401754,0.000000,-0.750576,0.130741
