0,58.875092,3.365792,-0.039399,1.627185,0.706621,1.656751,0.702761
1,58.777115,3.266527,0.011266,1.588759,0.732365,1.589748,0.735953
2,58.742115,3.230068,0.027585,1.588759,0.732365,1.564814,0.746030
3,58.609138,3.085914,0.079707,1.475617,0.769058,1.464447,0.774437
4,58.571144,3.043184,0.091971,1.437572,0.783516,1.434227,0.779925
5,58.526150,2.991660,0.104927,1.383507,0.789963,1.397519,0.784856
6,58.507149,2.969516,0.109740,1.379541,0.785586,1.381632,0.786281
7,58.466156,2.920949,0.118808,1.362741,0.788359,1.346563,0.788038
8,58.440163,2.889656,0.123729,1.309949,0.790832,1.323830,0.788323
9,58.401169,2.842034,0.130012,1.309949,0.790832,1.289047,0.787652
10,58.341187,2.766989,0.136922,1.223186,0.776745,1.233754,0.783865
11,58.306190,2.722428,0.139803,1.200452,0.758913,1.200716,0.780505
-1,0.329284,1.709041,-0.178340,-0.742160,0.000000,1.200716,0.780505
