0,28.737186,-3.886525,-1.388815,-0.587243,-0.434333,-0.558184,-0.062014
1,28.560179,-3.870322,-1.290212,-1.236003,-0.295990,-0.750048,0.003069
2,28.460165,-3.860419,-1.192077,-0.635230,-0.004495,-0.857708,0.082264
3,28.288155,-3.842424,-0.998984,-1.006335,0.335516,-1.041907,0.242784
4,28.191139,-3.831529,-0.899672,-2.051517,0.400418,-1.145051,0.323724
5,28.053131,-3.815305,-0.766449,-1.355491,0.431869,-1.291052,0.430812
6,27.993120,-3.807969,-0.715495,-0.965153,0.534824,-1.354257,0.470402
7,27.694069,-3.768759,-0.518752,-1.654266,0.632405,-1.666573,0.610515
8,27.593054,-3.754413,-0.476312,-1.970862,0.665417,-1.770968,0.633825
9,27.493038,-3.739812,-0.447668,-2.360497,0.674727,-1.873933,0.643529
10,27.391020,-3.724396,-0.430333,-2.252236,0.572782,-1.978437,0.641544
11,27.294003,-3.709224,-0.422287,-1.823673,0.541247,-2.077305,0.631219
12,27.191990,-3.692715,-0.421868,-1.652290,0.446021,-2.180709,0.612320
-1,-1.175472,-3.328341,-0.189369,-1.326801,0.000000,-2.180708,0.612320
