0,56.032642,0.438164,0.215627,1.448078,0.073841,1.461041,0.073843
1,55.989647,0.480987,0.190851,1.499658,0.058128,1.499676,0.042160
2,55.600727,0.904196,-0.060283,1.985604,-0.275392,1.884996,-0.271451
3,55.516747,0.993743,-0.120962,1.976992,-0.420206,1.966362,-0.345620
4,55.476749,1.034582,-0.150638,1.976992,-0.420206,2.003304,-0.381722
5,55.388771,1.119197,-0.217961,2.037227,-0.437223,2.079348,-0.463177
6,55.345779,1.158155,-0.251722,2.159045,-0.505711,2.114118,-0.503845
7,55.243801,1.243185,-0.333830,2.233504,-0.627959,2.189213,-0.602335
8,55.130821,1.325329,-0.424828,2.261168,-0.687100,2.260351,-0.711482
9,55.068832,1.364967,-0.470341,2.261168,-0.687100,2.293951,-0.766953
-1,-0.097420,-1.022877,-0.160642,0.141784,0.000000,2.293949,-0.766953
