64173,56.470325,0.537437,0.230657,0.296864,0.336996,0.295869,0.337649
64173,56.326340,0.537437,0.230657,0.296864,0.336996,0.296064,0.337847
64173,56.193352,0.537437,0.230657,0.296864,0.336996,0.296244,0.338029
64173,56.039368,0.537437,0.230657,0.308639,0.344276,0.296452,0.338241
64173,55.882381,0.537437,0.230657,0.258723,0.351820,0.296665,0.338457
64173,55.739395,0.537437,0.230657,0.232525,0.365040,0.296858,0.338654
64173,55.591408,0.537437,0.230657,0.272277,0.331410,0.297059,0.338857
64173,55.442421,0.537437,0.230657,0.296864,0.336996,0.297260,0.339062
64173,55.285439,0.537437,0.230657,0.296864,0.336996,0.297473,0.339278
64173,55.142452,0.537437,0.230657,0.232572,0.346314,0.297667,0.339475
64173,54.980469,0.537437,0.230657,0.308865,0.344243,0.297886,0.339698
64173,54.833485,0.537437,0.230657,0.388575,0.322926,0.298085,0.339900
64173,54.681499,0.537437,0.230657,0.333039,0.340544,0.298291,0.340109
-1,0.001354,0.241568,0.001375,-0.106992,0.000000,0.298291,0.340109
