0,37.259636,-9.815687,-0.322650,-0.212789,0.466630,-1.354696,0.467689
1,37.161663,-9.758952,-0.277715,-0.030919,0.484759,-1.291967,0.502331
2,36.987686,-9.653005,-0.224945,-0.574080,0.546225,-1.175375,0.536823
3,36.823708,-9.544621,-0.222658,-0.999054,0.520014,-1.056960,0.521881
4,36.726738,-9.475900,-0.244294,-0.999054,0.520014,-0.982305,0.490058
5,36.557751,-9.350641,-0.306910,-0.945457,0.387734,-0.846708,0.409688
6,36.467770,-9.278085,-0.361382,-1.258232,0.271098,-0.768646,0.345763
7,36.291786,-9.129275,-0.489378,-1.390255,0.233654,-0.609070,0.199277
8,36.104839,-8.954140,-0.652827,-0.972149,-0.052610,-0.422497,0.016188
9,35.928852,-8.777614,-0.817813,-0.401427,-0.216621,-0.235204,-0.167287
10,35.839870,-8.680518,-0.905639,-0.111506,-0.273919,-0.132664,-0.264462
11,35.658890,-8.474051,-1.083175,0.335910,-0.271671,0.084876,-0.461012
12,35.576912,-8.374104,-1.143573,0.293748,-0.324702,0.189839,-0.530023
-1,0.061181,-8.460991,-0.105061,-0.790339,0.000000,0.189838,-0.530023
