132011,124.512054,-6.646142,-0.108372,-0.459603,0.296600,-0.258232,0.213074,132008
132011,124.362061,-6.444347,-0.004663,-0.226326,0.463603,-0.274762,0.301833,131867
132011,124.053070,-5.965767,0.198399,-0.376786,0.480418,-0.245935,0.474096,131642
132011,124.021080,-5.909959,0.204631,-0.163648,0.471807,-0.236690,0.477139,131516
132011,123.843086,-5.590791,0.219795,-0.155471,0.411872,-0.176602,0.474561,131339
132011,123.678101,-5.270813,0.186991,-0.384503,0.366885,-0.096771,0.425313,131173
132011,123.582123,-5.071657,0.150596,-0.384503,0.366885,-0.037315,0.379351,131084
132011,123.411133,-4.701227,0.070930,0.094115,0.271939,0.084229,0.282641,130906
132011,123.328148,-4.511212,0.028508,0.319708,0.241659,0.153455,0.231947,130827
132011,123.142159,-4.075370,-0.071940,0.353196,0.255530,0.318579,0.112961,130638
132011,123.044174,-3.839086,-0.127391,0.154598,0.262906,0.412240,0.047744,130539
132011,122.943192,-3.592218,-0.186134,0.512932,0.206229,0.512123,-0.021065,130448
-1,-1.455557,-6.387910,-0.099675,-0.321446,0.000000,0.000000,0.000000,0.000000
