121683,114.174286,-14.323749,2.001350,-0.126607,0.541188,-0.197549,0.345597,121679
121683,114.090294,-14.372648,1.933509,-0.266893,0.489452,-0.243640,0.297556,121585
121683,113.910301,-14.484189,1.752044,-0.767129,0.318915,-0.349162,0.158521,121404
121683,113.822311,-14.544155,1.639914,-0.868901,-0.060162,-0.406186,0.067134,121324
121683,113.644333,-14.671535,1.396369,-0.518117,-0.267137,-0.527614,-0.134456,121138
121683,113.375359,-14.885116,1.021969,-0.693367,-0.541565,-0.732202,-0.445450,120876
121683,113.285385,-14.961265,0.927409,-0.095443,-0.567549,-0.805342,-0.518800,120779
121683,113.105392,-15.116199,0.779718,-0.337262,-0.626123,-0.954258,-0.624061,120605
121683,113.025414,-15.177703,0.750175,-0.799561,-0.694828,-1.013088,-0.634750,120519
121683,112.803421,-15.325874,0.722189,-1.084084,-0.773717,-1.153836,-0.610405,120367
121683,112.743431,-15.341611,0.740440,-1.169027,-0.513469,-1.167567,-0.578013,120237
121683,112.646446,-15.349982,0.784157,-1.169027,-0.513469,-1.172695,-0.511433,120140
121683,112.446480,-15.296340,0.917602,-1.829596,-0.198574,-1.112367,-0.330850,119943
121683,112.342491,-15.233998,1.001169,-1.064344,-0.191126,-1.046548,-0.222769,119843
-1,0.033438,-14.126200,0.235733,1.655753,0.000000,0.000000,0.000000,0.000000
