0,32.824303,-6.149082,-0.971067,-0.107281,-0.030092,-0.109931,-0.032430
1,32.717335,-6.071111,-1.024454,-0.092627,-0.170798,-0.145124,-0.066711
2,32.555347,-5.947220,-1.066973,-0.331183,-0.179931,-0.192602,-0.080298
3,32.360405,-5.781231,-1.017302,-0.635730,0.178425,-0.232846,0.004192
4,32.190422,-5.625595,-0.929569,-0.814891,0.238210,-0.257038,0.122286
5,32.026447,-5.460837,-0.834108,-0.438284,0.388748,-0.265752,0.247035
6,31.699440,-5.101369,-0.624756,-0.134847,0.419233,-0.252231,0.514793
7,31.669436,-5.070874,-0.605758,-0.030307,0.407513,-0.253477,0.539151
8,31.487427,-4.891506,-0.491559,-0.152340,0.490945,-0.266660,0.685859
9,31.294394,-4.725368,-0.377729,-0.326831,0.958934,-0.304735,0.834166
10,31.125385,-4.594823,-0.285210,-0.326831,0.958934,-0.352987,0.956872
11,31.024374,-4.528694,-0.236348,-0.902103,1.086653,-0.393719,1.023776
-1,-1.057917,-6.039150,0.178611,-0.938637,0.000000,-0.393719,1.023776
