0,115.865494,2.209028,-1.505067,2.400484,-0.103772,2.411478,-0.105310
1,115.773514,2.048845,-1.508063,2.265716,-0.163057,2.264097,-0.198492
2,115.730515,1.971896,-1.509859,2.167856,-0.253963,2.193133,-0.242449
3,115.631546,1.788809,-1.511953,2.034134,-0.321083,2.023822,-0.341581
4,115.599548,1.728257,-1.511227,1.891190,-0.404719,1.967723,-0.372229
5,115.496559,1.529434,-1.499163,1.824938,-0.472564,1.783236,-0.461145
6,115.466560,1.470428,-1.489228,1.751036,-0.498279,1.728406,-0.480623
7,115.428566,1.394995,-1.472173,1.685835,-0.507450,1.658261,-0.500822
8,115.399574,1.337010,-1.456205,1.605304,-0.515476,1.604311,-0.513280
9,115.365578,1.268689,-1.434666,1.509021,-0.510121,1.540722,-0.525075
10,115.327583,1.192080,-1.406968,1.461845,-0.527343,1.469402,-0.534630
11,115.233604,1.003136,-1.323914,0.301335,-0.203473,1.293538,-0.543721
-1,0.139191,-0.202450,-0.980494,-1.399757,0.000000,1.293538,-0.543721
