0,7.113929,-5.556363,1.635092,-4.679341,0.767057,-5.037023,0.595802
1,7.021932,-5.528905,1.677382,-4.472199,0.721725,-5.078839,0.665733
2,6.845934,-5.475278,1.721471,-5.192499,0.765871,-5.157739,0.762702
3,6.750937,-5.445425,1.706815,-5.184588,0.643139,-5.199418,0.776588
4,6.582939,-5.391421,1.645447,-5.956584,0.646949,-5.271917,0.765696
5,6.180955,-5.242694,1.372133,-5.944784,0.605369,-5.425886,0.613160
6,6.076959,-5.199568,1.288850,-5.321192,0.391379,-5.461069,0.561123
7,5.983963,-5.159377,1.209757,-5.371970,0.372887,-5.490904,0.509971
8,5.838965,-5.094050,1.079581,-5.876409,0.433053,-5.534760,0.423360
9,5.785968,-5.069186,1.029178,-6.760893,0.415383,-5.549803,0.388881
10,5.683971,-5.020319,0.928409,-5.576053,0.358051,-5.577741,0.318757
11,5.585975,-4.973421,0.826880,-6.061462,0.196784,-5.604633,0.246671
12,5.484979,-4.930380,0.717734,-5.643994,0.266420,-5.637643,0.167870
13,5.384983,-4.901474,0.606720,-5.148093,0.128078,-5.684033,0.086900
14,5.283987,-4.892377,0.495685,-4.875581,-0.166123,-5.750988,0.006210
-1,-0.753002,-0.519340,0.300455,1.039289,0.000000,-5.750984,0.006210
