0,177.479584,-4.034412,1.494138,2.002676,0.571072,1.999414,0.570688
1,177.428589,-4.047384,1.482211,2.002676,0.571072,1.956659,0.568058
2,177.333603,-4.075793,1.459337,1.857668,0.574285,1.872775,0.562501
3,177.295609,-4.087697,1.449956,1.816706,0.560213,1.838681,0.560047
4,177.202606,-4.117882,1.426196,1.786891,0.552422,1.754180,0.553243
5,177.156601,-4.133256,1.414132,1.696634,0.524806,1.711936,0.549567
6,177.061615,-4.166224,1.388221,1.576622,0.497402,1.623493,0.540973
7,176.969620,-4.199075,1.361810,1.576622,0.497402,1.536914,0.531334
8,176.927628,-4.214130,1.349373,1.571262,0.487502,1.497334,0.526552
9,176.753616,-4.270142,1.295314,1.296887,0.504489,1.339694,0.504218
10,176.648636,-4.281659,1.260313,1.264564,0.491449,1.266865,0.488356
11,176.568634,-4.272585,1.232491,1.264564,0.491449,1.229215,0.475119
-1,-0.584035,-6.033826,0.182313,0.923450,0.000000,1.229214,0.475119
