0,10.383914,-5.385955,1.851182,0.187993,0.021145,0.214509,-0.024272
1,10.121918,-5.147126,1.777951,0.398818,-0.055410,0.252421,-0.052710
2,10.039920,-5.087014,1.740770,0.324242,-0.073661,0.249651,-0.075873
3,9.854920,-4.972022,1.647707,-0.257424,-0.147727,0.222772,-0.137307
4,9.762922,-4.933605,1.598925,0.023636,-0.239784,0.190639,-0.170361
5,9.593924,-4.876499,1.507123,0.023636,-0.239784,0.118145,-0.233269
6,9.499925,-4.847003,1.454878,0.104131,-0.299120,0.075556,-0.269444
7,9.323925,-4.790143,1.361375,0.104131,-0.299120,-0.002553,-0.332856
8,9.228925,-4.755226,1.325003,-0.032514,-0.316847,-0.040489,-0.352986
9,9.057925,-4.687795,1.275784,-0.017648,-0.303992,-0.104192,-0.372969
10,8.969925,-4.648611,1.268078,-0.130540,-0.337559,-0.132493,-0.365631
11,8.788926,-4.562766,1.273237,-0.247099,-0.328564,-0.185451,-0.329526
12,8.701928,-4.516877,1.286224,-0.537835,-0.308326,-0.206277,-0.301666
13,8.527929,-4.420473,1.316902,-0.076235,-0.253436,-0.243308,-0.241240
-1,-0.766870,-5.600464,0.170967,1.875454,0.000000,-0.243308,-0.241240
