0,14.210890,1.080690,-0.165943,1.573702,-0.505577,1.573679,-0.466421
1,14.124890,1.137705,-0.225451,1.573702,-0.505577,1.593479,-0.505624
2,13.937892,1.268688,-0.349019,1.679204,-0.649635,1.643540,-0.585040
3,13.816893,1.356662,-0.416288,1.721244,-0.623870,1.679152,-0.623740
4,13.743893,1.405101,-0.444961,1.695006,-0.634850,1.696001,-0.635177
5,13.639893,1.464490,-0.468977,1.671639,-0.634555,1.710385,-0.634637
6,13.609894,1.478010,-0.470061,1.710714,-0.619374,1.710924,-0.628638
7,13.535893,1.509636,-0.470006,1.710714,-0.619374,1.710527,-0.611111
8,13.455894,1.535575,-0.456993,1.778402,-0.590063,1.701847,-0.579210
-1,-0.432740,-0.492989,0.236109,0.300478,0.000000,1.701847,-0.579210
