0,16.958885,0.367510,-0.500703,-0.574255,0.286067,-0.596205,0.314714
1,16.803873,0.367417,-0.500600,-0.682876,0.317429,-0.594360,0.313012
2,16.652864,0.367319,-0.500491,-0.587255,0.310870,-0.592571,0.311362
3,16.494856,0.367208,-0.500369,-1.038680,0.314286,-0.590707,0.309644
4,16.339846,0.367090,-0.500239,-0.442693,0.288933,-0.588887,0.307969
5,16.260834,0.367026,-0.500167,-0.687621,0.305556,-0.587964,0.307120
6,16.106825,0.366894,-0.500022,-0.687621,0.305556,-0.586171,0.305472
7,15.957814,0.366756,-0.499870,-0.538181,0.295577,-0.584446,0.303889
8,15.806815,0.366606,-0.499703,-0.489982,0.303939,-0.582710,0.302297
9,15.656816,0.366444,-0.499525,-0.587255,0.310870,-0.580996,0.300728
10,15.499816,0.366262,-0.499323,-0.582861,0.298592,-0.579216,0.299101
11,15.353818,0.366078,-0.499121,-0.489918,0.280555,-0.577575,0.297604
12,15.202820,0.365874,-0.498894,-0.582861,0.298592,-0.575893,0.296072
-1,0.012499,0.963715,-0.011646,-0.815417,0.000000,-0.575892,0.296072
