0,1.851997,1.599959,-0.170460,2.081116,-0.080478,2.080619,-0.009141
1,1.771997,1.516401,-0.143149,1.902111,0.009112,1.989604,0.016789
2,1.685997,1.415827,-0.105090,1.917977,0.027666,1.881015,0.053365
3,1.607997,1.320267,-0.070818,1.666680,0.115862,1.778185,0.086291
4,1.522997,1.214604,-0.036543,1.654333,0.129959,1.664600,0.119099
5,1.442997,1.118119,-0.008809,1.572700,0.161408,1.560658,0.145454
6,1.370997,1.037616,0.011379,1.496411,0.189491,1.473444,0.164399
7,1.213998,0.885387,0.030964,1.351904,0.180879,1.306582,0.181275
8,1.170998,0.847302,0.029825,1.262218,0.179697,1.264490,0.179395
9,1.133998,0.815071,0.026864,1.244860,0.167915,1.228809,0.175795
10,1.039998,0.732570,0.013192,1.108354,0.116678,1.137548,0.160501
-1,-0.093205,-0.480660,-0.017253,-0.161319,0.000000,1.137547,0.160501
