0,86.348648,3.316556,-0.360707,2.368833,0.103565,2.422642,0.114128
1,86.302650,3.316865,-0.338155,2.432156,0.130719,2.428043,0.130992
2,86.261658,3.313298,-0.317228,2.426737,0.164849,2.429012,0.146850
3,86.171677,3.292418,-0.268509,2.392717,0.181195,2.418091,0.184442
4,86.133682,3.279528,-0.247028,2.442999,0.202175,2.409406,0.201225
5,86.004707,3.217384,-0.169895,2.358399,0.256057,2.361537,0.262410
6,85.966713,3.195162,-0.146367,2.344095,0.280442,2.343520,0.281240
7,85.937721,3.176937,-0.128314,2.360730,0.339957,2.328503,0.295707
8,85.757736,3.052356,-0.019500,2.179417,0.425569,2.223843,0.382265
9,85.601738,2.932480,0.049439,2.055385,0.437168,2.121232,0.431915
10,85.511742,2.853717,0.058569,2.053730,0.424890,2.052430,0.429916
11,85.402748,2.752424,0.051480,2.022142,0.409469,1.963199,0.409350
-1,0.110677,0.893914,-0.123655,-0.474835,0.000000,1.963199,0.409350
