0,96.738747,1.716314,1.819062,2.646732,0.022361,2.715692,-0.013260
1,96.642769,1.659007,1.878827,2.693836,0.046810,2.620141,0.046290
2,96.597771,1.630874,1.902814,2.652818,0.057155,2.574078,0.070176
3,96.436806,1.520941,1.959985,2.401616,0.125970,2.400007,0.126987
4,96.268837,1.390359,1.971730,2.078875,0.144204,2.202495,0.138355
5,96.167847,1.303817,1.955104,1.983832,0.094536,2.075712,0.121502
6,96.077866,1.221925,1.927329,1.983832,0.094536,1.957966,0.093526
7,96.029869,1.176887,1.908872,1.845249,0.089245,1.893803,0.074961
8,95.939888,1.090190,1.867214,1.792330,0.032588,1.771252,0.033102
9,95.898895,1.050663,1.846547,1.730537,-0.002804,1.715390,0.012343
-1,-0.398464,-0.999378,-0.002240,1.832322,0.000000,1.715390,0.012343
