23568,15.867837,0.535900,0.231001,0.258770,0.333296,0.255838,0.352719
23568,15.733838,0.535792,0.231025,0.245398,0.353767,0.250733,0.353361
23568,15.594839,0.535671,0.231052,0.190475,0.361721,0.245430,0.354028
23568,15.449839,0.535536,0.231082,0.284133,0.357170,0.239888,0.354726
23568,15.307838,0.535393,0.231114,0.258723,0.351820,0.234452,0.355411
23568,15.013841,0.535074,0.231186,0.177968,0.353955,0.223170,0.356837
23568,14.922841,0.534962,0.231211,0.175273,0.363850,0.219665,0.357281
23568,14.758842,0.534745,0.231260,0.258505,0.351851,0.213334,0.358084
23568,14.605844,0.534526,0.231309,0.205626,0.359579,0.207410,0.358838
23568,14.455846,0.534294,0.231361,0.205626,0.359579,0.201586,0.359581
23568,14.312847,0.534055,0.231414,0.161555,0.375430,0.196015,0.360293
23568,14.159848,0.533780,0.231476,0.205671,0.340648,0.190036,0.361059
-1,-0.037285,0.280062,0.004605,-0.121718,0.000000,0.190036,0.361059
