0,19.811241,1.128653,-0.394674,1.956785,-0.474855,1.961405,-0.474579
1,19.775234,1.118439,-0.388705,1.936219,-0.479725,1.939135,-0.462704
2,19.745232,1.110133,-0.383650,1.926220,-0.458404,1.920784,-0.452729
3,19.705227,1.099377,-0.376799,1.728358,-0.318904,1.896633,-0.439317
4,19.665220,1.089096,-0.369795,1.576811,-0.277717,1.872957,-0.425752
5,19.178150,1.000331,-0.271989,1.674381,-0.241326,1.621110,-0.248066
6,19.137144,0.995906,-0.262594,1.674381,-0.241326,1.602955,-0.231946
7,19.107141,0.992894,-0.255593,1.614721,-0.228123,1.589897,-0.220024
8,19.076138,0.990000,-0.248234,1.530886,-0.213791,1.576622,-0.207581
9,18.980125,0.982351,-0.224605,1.521053,-0.146902,1.536827,-0.168206
10,18.933123,0.979195,-0.212645,1.521053,-0.146902,1.517933,-0.148537
-1,-0.334822,-0.832752,0.164001,0.079905,0.000000,1.517933,-0.148537
