0,33.626175,-6.629974,-0.117198,-0.450673,0.597104,-0.450364,0.580801
1,33.534195,-6.576923,-0.198657,-0.620273,0.529791,-0.454836,0.527248
2,33.362213,-6.480984,-0.383368,-0.614172,0.400549,-0.466453,0.394715
3,33.260239,-6.423534,-0.506290,-0.078339,0.197767,-0.472778,0.302732
4,33.096256,-6.327602,-0.709486,-0.456431,0.024551,-0.479399,0.149287
5,32.824303,-6.149082,-0.971067,-0.107281,-0.030092,-0.470957,-0.029785
6,32.717335,-6.071111,-1.024454,-0.092627,-0.170798,-0.459883,-0.050719
7,32.555347,-5.947220,-1.066973,-0.331183,-0.179931,-0.437298,-0.044092
8,32.360405,-5.781231,-1.017302,-0.635730,0.178425,-0.393225,0.064723
9,32.190422,-5.625595,-0.929569,-0.814891,0.238210,-0.343894,0.204028
10,32.026447,-5.460837,-0.834108,-0.438284,0.388748,-0.281686,0.349238
11,31.699440,-5.101369,-0.624756,-0.134847,0.419233,-0.126726,0.657801
-1,-0.625393,-6.179611,0.303394,-0.697999,0.000000,-0.126726,0.657801
