0,16.920952,-9.875683,1.418678,-0.515136,-0.459334,-0.483562,-0.333966
1,16.830940,-9.834543,1.377296,-0.514535,-0.455399,-0.513151,-0.363044
2,16.657932,-9.751598,1.324279,-0.514535,-0.455399,-0.566152,-0.392411
3,16.565920,-9.703605,1.323243,-0.508287,-0.376799,-0.590459,-0.380869
4,16.389910,-9.607263,1.351322,-0.514597,-0.287677,-0.632422,-0.328730
5,16.294897,-9.550685,1.386485,-0.533989,-0.206633,-0.650503,-0.280579
6,16.122889,-9.443152,1.462234,-0.971074,-0.174869,-0.678131,-0.181317
7,16.040878,-9.387805,1.502866,-0.793103,-0.116377,-0.687225,-0.129474
8,15.859871,-9.260182,1.598171,-0.756162,-0.052611,-0.701834,-0.009425
9,15.591873,-9.047694,1.760806,-0.738409,0.181818,-0.699932,0.189844
10,15.497876,-8.965335,1.825163,-0.634813,0.314732,-0.691433,0.267050
11,15.326875,-8.808478,1.948622,-0.355442,0.442562,-0.668945,0.413884
12,15.229877,-8.711732,2.024793,-0.684099,0.481839,-0.648418,0.503315
13,15.055877,-8.529551,2.167818,-0.175996,0.534453,-0.602961,0.670126
-1,-0.785776,-9.392121,0.136698,1.752644,0.000000,-0.602961,0.670126
