0,11.349866,-5.986120,0.626927,-5.898053,1.411945,-6.065418,1.424800
1,11.177868,-5.923834,0.722602,-5.964686,1.479650,-5.872735,1.424940
2,11.081870,-5.892342,0.780622,-6.011218,1.547838,-5.768463,1.429638
3,10.979873,-5.860858,0.843829,-5.658792,1.559270,-5.659653,1.436193
4,10.880874,-5.831614,0.905119,-5.052416,1.386443,-5.555355,1.442494
5,10.785874,-5.803167,0.960860,-4.330081,1.192389,-5.454885,1.445468
6,10.686876,-5.772603,1.008766,-4.295508,1.239528,-5.349268,1.438387
7,10.583877,-5.739888,1.040592,-4.711616,1.361334,-5.238465,1.413003
8,10.473880,-5.703870,1.049809,-5.032613,1.302319,-5.119056,1.361123
9,10.384881,-5.673848,1.038030,-5.032613,1.302319,-5.021561,1.299910
10,10.284881,-5.638833,1.006747,-4.950706,1.266093,-4.910732,1.213083
11,10.084884,-5.559788,0.909346,-5.718073,1.260610,-4.680064,1.004596
-1,0.758131,0.079297,-0.555441,-0.797873,0.000000,-4.680061,1.004596
