0,19.076138,0.990000,-0.248234,1.530886,-0.213791,1.530710,-0.186558
1,18.980125,0.982351,-0.224605,1.521053,-0.146902,1.498960,-0.156615
2,18.933123,0.979195,-0.212645,1.521053,-0.146902,1.484006,-0.141565
3,18.844109,0.974289,-0.189229,1.436284,-0.111569,1.456755,-0.112297
4,18.773102,0.971274,-0.169842,1.436284,-0.111569,1.435917,-0.088241
5,18.750099,0.970486,-0.163421,1.248876,0.085332,1.429354,-0.080307
6,18.683090,0.968659,-0.144384,1.350985,0.110679,1.410707,-0.056864
7,18.199024,0.964650,-0.001234,1.350985,0.110679,1.285187,0.118115
8,18.164021,0.964332,0.008740,1.264546,0.130396,1.276083,0.130389
9,18.129017,0.963995,0.018666,1.277952,0.149318,1.266959,0.142617
-1,-0.251020,-0.540710,0.065752,-0.061676,0.000000,1.266959,0.142617
