0,169.036667,0.782963,1.749699,1.985830,0.374151,2.019215,0.354193
1,168.987671,0.832271,1.740372,2.082923,0.350956,2.054436,0.351914
2,168.894684,0.905969,1.721725,2.103309,0.344462,2.101402,0.346642
3,168.803680,0.955752,1.702334,2.103309,0.344462,2.125022,0.340341
4,168.750687,0.976288,1.690526,2.082152,0.336924,2.130323,0.336156
5,168.660690,0.991256,1.669052,2.178978,0.318163,2.119418,0.327627
6,168.575729,0.986271,1.647309,2.178978,0.318163,2.090007,0.318105
7,168.528717,0.977545,1.634807,2.182671,0.312079,2.067765,0.312365
8,168.452713,0.954338,1.613766,1.979246,0.297963,2.022708,0.302257
9,168.395721,0.933460,1.597519,1.979246,0.297963,1.985445,0.294208
10,168.303726,0.896338,1.570167,1.917124,0.295305,1.921875,0.280089
11,168.254715,0.875478,1.555097,1.892660,0.271544,1.886925,0.272068
12,168.172729,0.840088,1.528935,1.860674,0.268576,1.827965,0.257700
13,168.120728,0.817430,1.511903,1.751536,0.234931,1.790357,0.248148
-1,-0.287492,-1.236252,0.143842,1.395506,0.000000,1.790357,0.248148
