0,142.830414,1.726856,-1.017263,1.784496,-0.614567,1.815230,-0.623774
1,142.734436,1.795751,-0.968894,1.828205,-0.610034,1.864831,-0.582052
2,142.679443,1.839716,-0.940478,1.902186,-0.555477,1.897740,-0.557446
3,142.602448,1.906554,-0.899327,1.969224,-0.542295,1.949100,-0.521628
4,142.564453,1.940508,-0.878541,1.974699,-0.504461,1.975415,-0.503473
5,142.468445,2.027779,-0.823945,1.904182,-0.506989,2.043385,-0.455527
6,142.423447,2.068398,-0.797482,2.173540,-0.428094,2.074958,-0.432181
7,142.323471,2.151496,-0.735712,2.179898,-0.351461,2.137958,-0.377336
8,142.238480,2.209606,-0.679968,2.179898,-0.351461,2.178982,-0.327479
9,142.193481,2.235381,-0.649380,2.267269,-0.290185,2.195710,-0.300008
10,142.111481,2.270496,-0.591139,2.211641,-0.261902,2.214340,-0.247446
11,142.056488,2.287516,-0.550698,2.214534,-0.201057,2.220305,-0.210815
12,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.213088,-0.152306
13,141.929474,2.295645,-0.451193,2.190333,-0.118509,2.202899,-0.120108
-1,-0.201034,-0.088374,-0.069265,-0.393489,0.000000,2.202898,-0.120108
