0,8.527929,-4.420473,1.316902,-0.076235,-0.253436,-0.067683,-0.268982
1,8.423932,-4.357647,1.337136,0.058915,-0.254269,-0.120260,-0.221746
2,8.254932,-4.250437,1.371941,-0.180542,-0.149900,-0.200584,-0.143062
3,8.092933,-4.137589,1.410082,-0.278641,-0.054167,-0.267503,-0.062860
4,7.922934,-4.008664,1.456208,-0.541203,0.214602,-0.327221,0.027405
5,7.730941,-3.850392,1.513565,-0.541203,0.214602,-0.381998,0.134610
6,7.556943,-3.706405,1.567659,-0.486642,0.327310,-0.431092,0.233881
7,7.451948,-3.630872,1.592109,-0.377218,0.370092,-0.472071,0.285592
8,7.285950,-3.523184,1.620627,-0.497376,0.351269,-0.548585,0.357210
9,7.190952,-3.472609,1.624741,-0.821403,0.390076,-0.603426,0.385989
10,7.018954,-3.392210,1.619512,-0.653234,0.274632,-0.713889,0.425418
11,6.742959,-3.284469,1.589606,-0.912764,0.317941,-0.912413,0.467170
-1,-1.109673,-4.352790,0.259639,1.585884,0.000000,-0.912413,0.467170
