0,46.217453,2.049899,-0.251662,2.587881,0.459442,2.597594,0.459083
1,46.176456,2.048704,-0.216205,2.618701,0.476185,2.585544,0.483039
2,46.141460,2.047722,-0.187806,2.595429,0.500817,2.575296,0.501620
3,46.105465,2.046749,-0.160388,2.566159,0.516149,2.564792,0.518938
4,46.073471,2.045915,-0.137757,2.574660,0.539514,2.555486,0.532594
5,46.046478,2.045224,-0.120169,2.542041,0.553550,2.547649,0.542609
6,46.008484,2.044270,-0.097346,2.536502,0.560412,2.536634,0.554772
7,45.979492,2.043561,-0.081678,2.504064,0.576183,2.528249,0.562307
8,45.947502,2.042795,-0.066184,2.521877,0.565616,2.519013,0.568825
9,45.910507,2.041924,-0.050362,2.522110,0.572502,2.508346,0.574269
-1,-0.264781,-0.547695,-0.280555,-0.710746,0.000000,2.508345,0.574269
