0,142.111481,2.270496,-0.591139,2.211641,-0.261902,2.143129,-0.251891
1,142.056488,2.287516,-0.550698,2.214534,-0.201057,2.166945,-0.217467
2,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.186672,-0.162288
3,141.929474,2.295645,-0.451193,2.190333,-0.118509,2.190769,-0.131856
4,141.852478,2.275967,-0.386546,2.124141,-0.076239,2.180605,-0.075630
5,141.799469,2.252053,-0.340448,2.124141,-0.076239,2.163242,-0.035331
6,141.664474,2.140979,-0.215596,1.914888,0.267667,2.068849,0.074754
7,141.480484,1.894609,-0.031905,1.752999,0.331793,1.845215,0.238319
8,141.410477,1.782762,0.036969,1.752999,0.331793,1.742019,0.299535
9,141.354477,1.689716,0.089346,1.639496,0.405516,1.655893,0.345786
10,141.277481,1.555616,0.152349,1.629123,0.400655,1.531307,0.400367
11,141.221481,1.455383,0.194086,1.501676,0.416654,1.437994,0.435978
12,141.194473,1.405650,0.212660,1.354489,0.402200,1.391599,0.451598
13,141.158478,1.338385,0.236616,1.354489,0.402200,1.328782,0.471616
-1,0.123571,0.127367,-0.109388,-0.339247,0.000000,1.328781,0.471616
