0,17.988033,-10.249402,2.558862,-0.506418,0.518767,-0.366193,0.438837
1,17.903021,-10.218605,2.457440,-0.369240,0.383853,-0.377526,0.359283
2,17.723013,-10.163992,2.233922,-0.275291,0.185564,-0.412122,0.182069
3,17.457993,-10.081206,1.901084,-0.473392,-0.255934,-0.460676,-0.082599
4,17.366983,-10.049872,1.799919,-0.730004,-0.324484,-0.474445,-0.160353
5,17.192974,-9.987007,1.621924,-0.622884,-0.356384,-0.497815,-0.293588
6,17.092958,-9.947377,1.539535,-0.163628,-0.374671,-0.507751,-0.350250
7,16.920952,-9.875683,1.418678,-0.515136,-0.459334,-0.521300,-0.426862
8,16.830940,-9.834543,1.377296,-0.514535,-0.455399,-0.524769,-0.445090
9,16.657932,-9.751598,1.324279,-0.514535,-0.455399,-0.527564,-0.453605
10,16.565920,-9.703605,1.323243,-0.508287,-0.376799,-0.525170,-0.430972
11,16.389910,-9.607263,1.351322,-0.514597,-0.287677,-0.516055,-0.357618
12,16.294897,-9.550685,1.386485,-0.533989,-0.206633,-0.506564,-0.298014
13,16.122889,-9.443152,1.462234,-0.971074,-0.174869,-0.484276,-0.178020
-1,-0.495582,-9.883209,0.257230,2.120025,0.000000,-0.484276,-0.178020
