0,53.526100,1.441202,0.456511,1.869468,0.659463,2.027473,0.736628
1,53.041195,1.368257,0.471202,1.907339,0.619077,1.854326,0.609192
2,53.007198,1.363001,0.454737,1.842348,0.571608,1.842045,0.582762
3,52.910221,1.347782,0.396164,1.825298,0.541533,1.806786,0.495765
4,52.874226,1.342054,0.370777,1.815101,0.520236,1.793620,0.459828
5,52.840229,1.336594,0.344967,1.780317,0.449402,1.781135,0.424053
6,52.742252,1.320502,0.260390,1.745311,0.312027,1.744796,0.310759
7,52.641277,1.303307,0.160178,1.509052,-0.239305,1.706735,0.180951
8,52.602280,1.296499,0.118828,1.509052,-0.239305,1.691869,0.128171
-1,-0.206644,-0.586272,-0.293103,-0.280117,0.000000,1.691869,0.128171
