0,56.332787,-4.755701,0.204480,-4.344776,-0.189441,-4.359176,-0.168392
1,56.154804,-4.579407,0.260189,-4.071195,-0.131915,-4.326176,-0.116052
2,55.789879,-4.160250,0.493539,-4.199888,0.262704,-4.200822,0.110388
3,55.687904,-4.032486,0.567649,-4.168953,0.262790,-4.155158,0.182567
4,55.519920,-3.819523,0.695212,-3.847624,0.237710,-4.077439,0.306949
5,55.256954,-3.494965,0.911835,-3.950623,0.454657,-3.964596,0.518594
6,55.089966,-3.294652,1.021441,-4.183853,0.925117,-3.898725,0.625038
7,54.992989,-3.181814,1.061199,-3.945171,0.708473,-3.863964,0.662960
8,54.822002,-2.987265,1.105070,-3.945171,0.708473,-3.807077,0.703594
9,54.724022,-2.881478,1.103084,-3.599523,0.490723,-3.780174,0.699753
10,54.558037,-2.709950,1.072073,-3.689447,0.447091,-3.742281,0.665599
-1,-0.805103,-0.396525,-0.018934,0.372872,0.000000,-3.742281,0.665599
