0,95.048065,0.710394,1.236119,1.282543,-0.410313,1.240463,-0.489004
1,95.003067,0.711400,1.194685,1.252656,-0.486359,1.235220,-0.515182
2,94.907097,0.715485,1.104097,1.225426,-0.541818,1.225974,-0.573235
3,94.866096,0.717589,1.065269,1.159308,-0.614629,1.222383,-0.598163
4,94.757118,0.724411,0.966379,1.207492,-0.703514,1.214068,-0.660106
5,94.684135,0.730167,0.905838,1.207492,-0.703514,1.209688,-0.695906
6,94.630142,0.734959,0.863918,1.218737,-0.746438,1.206980,-0.719521
7,94.502167,0.749058,0.780718,1.174270,-0.769015,1.203304,-0.759334
8,94.410187,0.761344,0.733987,1.204593,-0.774662,1.202814,-0.774882
9,94.363190,0.768258,0.713902,1.217609,-0.766912,1.203200,-0.779034
10,94.277206,0.782388,0.685934,1.193723,-0.777983,1.205387,-0.777852
11,94.223213,0.792019,0.672951,1.268370,-0.593201,1.207520,-0.772530
-1,-0.138897,-0.530069,0.339021,1.725123,0.000000,1.207520,-0.772530
