0,20.819233,-12.424213,2.523762,-1.417485,0.568353,-1.541613,0.558357
1,20.656223,-12.392127,2.553692,-1.508579,0.605952,-1.508968,0.606235
2,20.396194,-12.314010,2.608206,-1.588449,0.629007,-1.429961,0.689378
3,20.124168,-12.196176,2.673317,-1.791578,1.045949,-1.311195,0.784441
4,20.026157,-12.142084,2.699080,-1.106882,0.926490,-1.256768,0.820994
5,19.858147,-12.038730,2.745526,-1.367356,1.022892,-1.152839,0.885939
6,19.768135,-11.974614,2.772634,-1.457891,0.982483,-1.088415,0.922958
7,19.590126,-11.837822,2.828948,-0.731814,0.964437,-0.951013,0.998871
8,19.504112,-11.763137,2.858490,-0.676051,0.999379,-0.876034,1.037884
9,19.320105,-11.593704,2.924032,-0.680950,1.122043,-0.705971,1.123686
10,19.232092,-11.505282,2.955175,-0.471436,1.111927,-0.617248,1.164519
11,19.058086,-11.322636,3.010736,-0.559198,1.269390,-0.434005,1.239238
-1,0.003424,-10.882601,0.110103,1.965405,0.000000,-0.434005,1.239238
