0,54.945850,1.432948,-0.542238,2.326441,-0.758171,2.326605,-0.759321
1,54.904854,1.452650,-0.559837,2.321146,-0.775743,2.335278,-0.766485
2,54.871861,1.467208,-0.570914,2.341069,-0.541767,2.340960,-0.769164
3,54.822868,1.486779,-0.582285,2.364745,-0.497901,2.347351,-0.768066
4,54.334965,1.547948,-0.339171,2.277449,-0.447419,2.277265,-0.400763
5,54.298969,1.544677,-0.299486,2.276641,-0.397041,2.264310,-0.351917
6,54.266975,1.541370,-0.262862,2.256655,-0.250806,2.252396,-0.307149
7,54.175991,1.530829,-0.154617,2.210359,-0.173907,2.217379,-0.175746
8,54.139996,1.526453,-0.111190,2.191830,-0.134227,2.203319,-0.123157
9,54.105999,1.522233,-0.070509,2.198447,0.004496,2.189954,-0.073823
10,54.012016,1.510096,0.039361,2.152404,0.059821,2.152533,0.059970
-1,-0.269019,-0.893657,0.254533,0.217083,0.000000,2.152533,0.059970
