86819,79.322166,-9.681267,3.328589,-0.242804,1.093448,-0.491603,0.679643,86815
86819,79.147171,-9.700543,3.426181,-0.375528,1.118257,-0.547247,0.779247,86643
86819,78.978195,-9.725460,3.439894,-0.708016,0.683124,-0.607280,0.794902,86468
86819,78.716217,-9.774106,3.326141,-0.708016,0.683124,-0.710370,0.684162,86212
86819,78.631233,-9.789451,3.256142,-0.890177,0.519499,-0.743376,0.615139,86127
86819,78.449242,-9.810527,3.088061,-0.968877,0.462280,-0.802273,0.449151,85939
86819,78.350273,-9.794971,2.987571,-1.269503,0.321360,-0.807286,0.349799,85846
86819,78.179291,-9.743241,2.806642,-0.792187,0.176585,-0.791089,0.170836,85675
86819,77.913315,-9.609152,2.530591,-0.446721,-0.114437,-0.712274,-0.102157,85409
86819,77.821327,-9.553394,2.451305,-0.462182,-0.172817,-0.675633,-0.180386,85311
86819,77.647339,-9.440001,2.313093,-0.317974,-0.230633,-0.598398,-0.316597,85143
86819,77.481354,-9.319797,2.180644,-0.892059,-0.368343,-0.512689,-0.447138,84971
-1,-0.207819,-9.189664,0.011497,2.648946,0.000000,0.000000,0.000000,0.000000
