0,72.718880,-14.621363,0.757969,-4.379405,0.310845,-4.206501,0.273028
1,72.563889,-14.421873,0.733973,-4.571590,0.312931,-4.095089,0.275933
2,72.389900,-14.201561,0.704974,-3.899699,0.270387,-3.973651,0.277132
3,72.307915,-14.103383,0.690695,-3.899699,0.270387,-3.922063,0.277084
4,72.130928,-13.901817,0.659143,-3.803827,0.289963,-3.821075,0.276251
5,72.038948,-13.809880,0.642188,-3.800477,0.192809,-3.781408,0.275260
6,71.865959,-13.651717,0.609797,-3.664553,0.274360,-3.721550,0.272894
7,71.768982,-13.584667,0.591288,-3.709956,0.289987,-3.709610,0.271217
8,71.595993,-13.492424,0.558425,-3.949433,0.257393,-3.715673,0.268379
9,71.505013,-13.466836,0.540857,-3.635183,0.233086,-3.741787,0.266602
10,71.330025,-13.435864,0.506032,-3.840824,0.212671,-3.810257,0.262150
11,71.233040,-13.427958,0.485229,-3.920055,0.257853,-3.857464,0.258180
12,71.064056,-13.417517,0.447613,-3.863856,0.251529,-3.943053,0.249894
13,70.971069,-13.411359,0.425200,-3.993025,0.247919,-3.989738,0.243620
-1,-0.568277,-10.414862,0.173567,0.484941,0.000000,-3.989737,0.243620
