0,25.575022,0.988042,-0.144887,1.369503,0.347370,1.361757,0.345957
1,25.545017,1.017888,-0.156397,1.369503,0.347370,1.377578,0.317586
2,25.446001,1.117131,-0.195820,1.468710,-0.348796,1.430538,0.222518
3,25.365993,1.195325,-0.229621,1.468710,-0.348796,1.471334,0.143755
4,24.899927,1.469104,-0.469406,1.477991,-0.369294,1.527259,-0.357946
5,24.868923,1.472975,-0.487401,1.477028,-0.409608,1.516638,-0.393365
6,24.840918,1.474372,-0.503717,1.505274,-0.426134,1.504944,-0.425419
7,24.803913,1.473749,-0.525160,1.562916,-0.457723,1.487024,-0.467658
8,24.778908,1.471585,-0.539428,1.622225,-0.480630,1.473172,-0.495978
-1,-0.467431,-0.373715,-0.561973,-0.490844,0.000000,1.473172,-0.495978
