0,10.121918,-5.147126,1.777951,0.398818,-0.055410,0.293128,-0.057211
1,10.039920,-5.087014,1.740770,0.324242,-0.073661,0.288391,-0.080178
2,9.854920,-4.972022,1.647707,-0.257424,-0.147727,0.257073,-0.141172
3,9.762922,-4.933605,1.598925,0.023636,-0.239784,0.222732,-0.174006
4,9.593924,-4.876499,1.507123,0.023636,-0.239784,0.146182,-0.236512
5,9.499925,-4.847003,1.454878,0.104131,-0.299120,0.101337,-0.272463
6,9.323925,-4.790143,1.361375,0.104131,-0.299120,0.019003,-0.335456
7,9.228925,-4.755226,1.325003,-0.032514,-0.316847,-0.021212,-0.355360
8,9.057925,-4.687795,1.275784,-0.017648,-0.303992,-0.089019,-0.374936
9,8.969925,-4.648611,1.268078,-0.130540,-0.337559,-0.119432,-0.367388
10,8.788926,-4.562766,1.273237,-0.247099,-0.328564,-0.176733,-0.330853
11,8.701928,-4.516877,1.286224,-0.537835,-0.308326,-0.199648,-0.302785
12,8.527929,-4.420473,1.316902,-0.076235,-0.253436,-0.240854,-0.241945
13,8.423932,-4.357647,1.337136,0.058915,-0.254269,-0.260277,-0.203683
-1,-0.790869,-5.440255,0.173349,1.835162,0.000000,-0.260277,-0.203683
