0,62.941509,1.252555,0.940301,1.015084,1.116242,1.004604,1.107603
1,62.801533,1.374144,0.873682,0.985182,1.017627,1.046433,1.027739
2,62.711548,1.454322,0.819949,1.060614,0.958671,1.075337,0.965491
3,62.672554,1.488915,0.795469,1.125242,0.937299,1.087712,0.937321
4,62.634560,1.522342,0.770920,1.149807,0.917461,1.099490,0.909177
5,62.405605,1.694854,0.608930,1.107046,0.711608,1.141543,0.725522
6,62.303627,1.732220,0.529003,1.094205,0.603439,1.120801,0.635946
7,62.269634,1.736492,0.501154,1.094205,0.603439,1.105704,0.604880
8,62.177654,1.725641,0.422647,1.212833,0.555327,1.042443,0.517670
9,62.138660,1.711873,0.388096,1.098607,0.549807,1.006456,0.479429
-1,-0.569803,0.247951,-0.094625,-0.167302,0.000000,1.006455,0.479429
