0,40.832108,-12.325052,1.182745,-0.332143,1.318832,-0.543819,1.317735
1,40.736130,-12.263561,1.193049,-0.375843,1.298246,-0.561574,1.333888
2,40.558144,-12.144174,1.180467,-0.556355,1.321300,-0.589142,1.332154
3,40.458168,-12.070971,1.140225,-1.014803,1.310938,-0.598486,1.298003
4,40.288181,-11.940388,1.040729,-0.789829,1.260040,-0.608254,1.208868
5,40.097237,-11.777630,0.882229,-1.324533,1.155642,-0.603152,1.062004
6,39.924255,-11.618967,0.721914,-1.085790,0.963487,-0.587313,0.912231
7,39.835285,-11.529859,0.632041,-0.727019,0.825307,-0.571664,0.827780
8,39.651299,-11.336612,0.437379,-0.531307,0.625991,-0.530328,0.644331
9,39.557320,-11.230456,0.328800,-0.407407,0.483868,-0.501767,0.541479
10,39.392334,-11.039217,0.128872,-0.228364,0.351651,-0.446750,0.351606
11,39.297352,-10.932623,0.003927,0.080341,0.232842,-0.418579,0.232450
-1,-0.825662,-11.781233,0.060943,-0.134990,0.000000,-0.418579,0.232450
