0,169.249664,0.502585,1.787519,1.902066,0.386156,1.806242,0.385115
1,169.179672,0.606553,1.775435,1.887768,0.386877,1.889362,0.380633
2,169.129669,0.674969,1.766698,1.937024,0.381586,1.942882,0.377328
3,169.036667,0.782963,1.749699,1.985830,0.374151,2.023172,0.370431
4,168.987671,0.832271,1.740372,2.082923,0.350956,2.057884,0.366426
5,168.894684,0.905969,1.721725,2.103309,0.344462,2.103883,0.357879
6,168.803680,0.955752,1.702334,2.103309,0.344462,2.126558,0.348373
7,168.750687,0.976288,1.690526,2.082152,0.336924,2.131308,0.342322
8,168.660690,0.991256,1.669052,2.178978,0.318163,2.119467,0.330623
9,168.575729,0.986271,1.647309,2.178978,0.318163,2.089173,0.318109
10,168.528717,0.977545,1.634807,2.182671,0.312079,2.066443,0.310713
11,168.452713,0.954338,1.613766,1.979246,0.297963,2.020595,0.297928
12,168.395721,0.933460,1.597519,1.979246,0.297963,1.982740,0.287872
13,168.303726,0.896338,1.570167,1.917124,0.295305,1.918214,0.270512
-1,-0.297886,-1.303658,0.108622,1.402404,0.000000,1.918214,0.270512
